"X","fit"
288,3.48588871721621e-49
289,2.32392581147747e-49
290,1.54928387431831e-49
291,1.03285591621221e-49
292,6.8857061080814e-50
293,4.59047073872093e-50
294,3.06031382581395e-50
295,2.0402092172093e-50
296,1.36013947813953e-50
297,9.06759652093023e-51
298,6.04506434728682e-51
299,4.03004289819121e-51
300,2.68669526546081e-51
301,1.79113017697387e-51
302,1.19408678464925e-51
303,7.96057856432832e-52
304,5.30705237621888e-52
305,3.53803491747925e-52
306,2.35868994498617e-52
307,1.57245996332411e-52
308,1.04830664221608e-52
309,6.98871094810717e-53
310,4.65914063207144e-53
311,3.1060937547143e-53
312,2.07072916980953e-53
313,1.38048611320635e-53
314,9.20324075470902e-54
315,6.13549383647268e-54
316,4.09032922431512e-54
317,2.72688614954341e-54
318,1.81792409969561e-54
319,1.21194939979707e-54
320,8.07966266531382e-55
321,5.38644177687588e-55
322,3.59096118458392e-55
323,2.39397412305595e-55
324,1.59598274870396e-55
325,1.06398849913598e-55
326,7.09325666090651e-56
327,4.72883777393767e-56
328,3.15255851595845e-56
329,2.10170567730563e-56
330,1.40113711820375e-56
331,9.34091412135836e-57
332,6.22727608090557e-57
333,4.15151738727038e-57
334,2.76767825818025e-57
335,1.84511883878684e-57
336,1.23007922585789e-57
337,8.20052817238594e-58
338,5.46701878159062e-58
339,3.64467918772708e-58
340,2.42978612515139e-58
341,1.61985741676759e-58
342,1.07990494451173e-58
343,7.19936629674485e-59
344,4.79957753116323e-59
345,3.19971835410882e-59
346,2.13314556940588e-59
347,1.42209704627059e-59
348,9.48064697513725e-60
349,6.32043131675817e-60
350,4.21362087783878e-60
351,2.80908058522585e-60
352,1.87272039015057e-60
353,1.24848026010038e-60
354,8.32320173400252e-61
355,5.54880115600168e-61
356,3.69920077066779e-61
357,2.46613384711186e-61
358,1.64408923140791e-61
359,1.09605948760527e-61
360,7.3070632507018e-62
361,4.87137550046787e-62
362,3.24758366697858e-62
363,2.16505577798572e-62
364,1.44337051865715e-62
365,9.62247012438097e-63
366,6.41498008292064e-63
