"jurisdiction","date","year","month","day","cases","deaths"
"Israel",2020-02-18,2020,2,18,0,0
"Israel",2020-02-19,2020,2,19,0,0
"Israel",2020-02-20,2020,2,20,0,0
"Israel",2020-02-21,2020,2,21,0,0
"Israel",2020-02-22,2020,2,22,1,0
"Israel",2020-02-23,2020,2,23,0,0
"Israel",2020-02-24,2020,2,24,1,0
"Israel",2020-02-25,2020,2,25,0,0
"Israel",2020-02-26,2020,2,26,0,0
"Israel",2020-02-27,2020,2,27,0,0
"Israel",2020-02-28,2020,2,28,1,0
"Israel",2020-02-29,2020,2,29,4,0
"Israel",2020-03-01,2020,3,1,0,0
"Israel",2020-03-02,2020,3,2,3,0
"Israel",2020-03-05,2020,3,5,5,0
"Israel",2020-03-06,2020,3,6,2,0
"Israel",2020-03-07,2020,3,7,2,0
"Israel",2020-03-08,2020,3,8,6,0
"Israel",2020-03-09,2020,3,9,14,0
"Israel",2020-03-11,2020,3,11,31,0
"Israel",2020-03-12,2020,3,12,12,0
"Israel",2020-03-13,2020,3,13,14,0
"Israel",2020-03-14,2020,3,14,20,0
"Israel",2020-03-15,2020,3,15,62,0
"Israel",2020-03-16,2020,3,16,72,0
"Israel",2020-03-17,2020,3,17,10,0
"Israel",2020-03-18,2020,3,18,167,0
"Israel",2020-03-19,2020,3,19,6,0
"Israel",2020-03-20,2020,3,20,244,0
"Israel",2020-03-21,2020,3,21,35,1
"Israel",2020-03-22,2020,3,22,171,0
"Israel",2020-03-23,2020,3,23,188,0
"Israel",2020-03-24,2020,3,24,371,0
"Israel",2020-03-25,2020,3,25,488,2
"Israel",2020-03-26,2020,3,26,439,2
"Israel",2020-03-27,2020,3,27,297,3
"Israel",2020-03-28,2020,3,28,369,2
"Israel",2020-03-29,2020,3,29,584,2
"Israel",2020-03-30,2020,3,30,628,3
"Israel",2020-03-31,2020,3,31,226,2
"Israel",2020-04-01,2020,4,1,443,3
"Israel",2020-04-02,2020,4,2,675,1
"Israel",2020-04-03,2020,4,3,661,13
"Israel",2020-04-04,2020,4,4,1176,5
"Israel",2020-04-05,2020,4,5,590,7
"Israel",2020-04-06,2020,4,6,412,3
"Israel",2020-04-07,2020,4,7,474,8
"Israel",2020-04-08,2020,4,8,344,8
"Israel",2020-04-09,2020,4,9,156,6
"Israel",2020-04-10,2020,4,10,564,15
"Israel",2020-04-11,2020,4,11,440,9
"Israel",2020-04-12,2020,4,12,335,6
"Israel",2020-04-13,2020,4,13,402,2
"Israel",2020-04-14,2020,4,14,441,13
"Israel",2020-04-15,2020,4,15,460,7
"Israel",2020-04-16,2020,4,16,455,7
"Israel",2020-04-17,2020,4,17,257,12
"Israel",2020-04-18,2020,4,18,224,9
"Israel",2020-04-19,2020,4,19,283,13
"Italy",2019-12-31,2019,12,31,0,0
"Italy",2020-01-01,2020,1,1,0,0
"Italy",2020-01-02,2020,1,2,0,0
"Italy",2020-01-03,2020,1,3,0,0
"Italy",2020-01-04,2020,1,4,0,0
"Italy",2020-01-05,2020,1,5,0,0
"Italy",2020-01-06,2020,1,6,0,0
"Italy",2020-01-07,2020,1,7,0,0
"Italy",2020-01-08,2020,1,8,0,0
"Italy",2020-01-09,2020,1,9,0,0
"Italy",2020-01-10,2020,1,10,0,0
"Italy",2020-01-11,2020,1,11,0,0
"Italy",2020-01-12,2020,1,12,0,0
"Italy",2020-01-13,2020,1,13,0,0
"Italy",2020-01-14,2020,1,14,0,0
"Italy",2020-01-15,2020,1,15,0,0
"Italy",2020-01-16,2020,1,16,0,0
"Italy",2020-01-17,2020,1,17,0,0
"Italy",2020-01-18,2020,1,18,0,0
"Italy",2020-01-19,2020,1,19,0,0
"Italy",2020-01-20,2020,1,20,0,0
"Italy",2020-01-21,2020,1,21,0,0
"Italy",2020-01-22,2020,1,22,0,0
"Italy",2020-01-23,2020,1,23,0,0
"Italy",2020-01-24,2020,1,24,0,0
"Italy",2020-01-25,2020,1,25,0,0
"Italy",2020-01-26,2020,1,26,0,0
"Italy",2020-01-27,2020,1,27,0,0
"Italy",2020-01-28,2020,1,28,0,0
"Italy",2020-01-29,2020,1,29,0,0
"Italy",2020-01-30,2020,1,30,0,0
"Italy",2020-01-31,2020,1,31,3,0
"Italy",2020-02-01,2020,2,1,0,0
"Italy",2020-02-02,2020,2,2,0,0
"Italy",2020-02-03,2020,2,3,0,0
"Italy",2020-02-04,2020,2,4,0,0
"Italy",2020-02-05,2020,2,5,0,0
"Italy",2020-02-06,2020,2,6,0,0
"Italy",2020-02-07,2020,2,7,0,0
"Italy",2020-02-08,2020,2,8,0,0
"Italy",2020-02-09,2020,2,9,0,0
"Italy",2020-02-10,2020,2,10,0,0
"Italy",2020-02-11,2020,2,11,0,0
"Italy",2020-02-12,2020,2,12,0,0
"Italy",2020-02-13,2020,2,13,0,0
"Italy",2020-02-14,2020,2,14,0,0
"Italy",2020-02-15,2020,2,15,0,0
"Italy",2020-02-16,2020,2,16,0,0
"Italy",2020-02-17,2020,2,17,0,0
"Italy",2020-02-18,2020,2,18,0,0
"Italy",2020-02-19,2020,2,19,0,0
"Italy",2020-02-20,2020,2,20,0,0
"Italy",2020-02-21,2020,2,21,0,0
"Italy",2020-02-22,2020,2,22,14,0
"Italy",2020-02-23,2020,2,23,62,2
"Italy",2020-02-24,2020,2,24,53,0
"Italy",2020-02-25,2020,2,25,97,4
"Italy",2020-02-26,2020,2,26,93,5
"Italy",2020-02-27,2020,2,27,78,1
"Italy",2020-02-28,2020,2,28,250,5
"Italy",2020-02-29,2020,2,29,238,4
"Italy",2020-03-01,2020,3,1,240,8
"Italy",2020-03-02,2020,3,2,561,6
"Italy",2020-03-03,2020,3,3,347,17
"Italy",2020-03-04,2020,3,4,466,28
"Italy",2020-03-05,2020,3,5,587,27
"Italy",2020-03-06,2020,3,6,769,41
"Italy",2020-03-07,2020,3,7,778,49
"Italy",2020-03-08,2020,3,8,1247,36
"Italy",2020-03-09,2020,3,9,1492,133
"Italy",2020-03-10,2020,3,10,1797,98
"Italy",2020-03-11,2020,3,11,977,167
"Italy",2020-03-12,2020,3,12,2313,196
"Italy",2020-03-13,2020,3,13,2651,189
"Italy",2020-03-14,2020,3,14,2547,252
"Italy",2020-03-15,2020,3,15,3497,173
"Italy",2020-03-16,2020,3,16,2823,370
"Italy",2020-03-17,2020,3,17,4000,347
"Italy",2020-03-18,2020,3,18,3526,347
"Italy",2020-03-19,2020,3,19,4207,473
"Italy",2020-03-20,2020,3,20,5322,429
"Italy",2020-03-21,2020,3,21,5986,625
"Italy",2020-03-22,2020,3,22,6557,795
"Italy",2020-03-23,2020,3,23,5560,649
"Italy",2020-03-24,2020,3,24,4789,601
"Italy",2020-03-25,2020,3,25,5249,743
"Italy",2020-03-26,2020,3,26,5210,685
"Italy",2020-03-27,2020,3,27,6153,660
"Italy",2020-03-28,2020,3,28,5959,971
"Italy",2020-03-29,2020,3,29,5974,887
"Italy",2020-03-30,2020,3,30,5217,758
"Italy",2020-03-31,2020,3,31,4050,810
"Italy",2020-04-01,2020,4,1,4053,839
"Italy",2020-04-02,2020,4,2,4782,727
"Italy",2020-04-03,2020,4,3,4668,760
"Italy",2020-04-04,2020,4,4,4585,764
"Italy",2020-04-05,2020,4,5,4805,681
"Italy",2020-04-06,2020,4,6,4316,527
"Italy",2020-04-07,2020,4,7,3599,636
"Italy",2020-04-08,2020,4,8,3039,604
"Italy",2020-04-09,2020,4,9,3836,540
"Italy",2020-04-10,2020,4,10,4204,612
"Italy",2020-04-11,2020,4,11,3951,570
"Italy",2020-04-12,2020,4,12,4694,619
"Italy",2020-04-13,2020,4,13,4092,431
"Italy",2020-04-14,2020,4,14,3153,564
"Italy",2020-04-15,2020,4,15,2972,604
"Italy",2020-04-16,2020,4,16,2667,578
"Italy",2020-04-17,2020,4,17,3786,525
"Italy",2020-04-18,2020,4,18,3493,575
"Italy",2020-04-19,2020,4,19,3491,480
"Jamaica",2020-03-12,2020,3,12,2,0
"Jamaica",2020-03-13,2020,3,13,4,0
"Jamaica",2020-03-14,2020,3,14,2,0
"Jamaica",2020-03-16,2020,3,16,2,0
"Jamaica",2020-03-17,2020,3,17,0,0
"Jamaica",2020-03-18,2020,3,18,3,0
"Jamaica",2020-03-19,2020,3,19,2,0
"Jamaica",2020-03-20,2020,3,20,1,0
"Jamaica",2020-03-21,2020,3,21,3,0
"Jamaica",2020-03-22,2020,3,22,0,0
"Jamaica",2020-03-23,2020,3,23,0,0
"Jamaica",2020-03-24,2020,3,24,0,0
"Jamaica",2020-03-25,2020,3,25,2,1
"Jamaica",2020-03-26,2020,3,26,4,0
"Jamaica",2020-03-27,2020,3,27,1,0
"Jamaica",2020-03-28,2020,3,28,0,0
"Jamaica",2020-03-29,2020,3,29,6,0
"Jamaica",2020-03-30,2020,3,30,2,0
"Jamaica",2020-03-31,2020,3,31,4,0
"Jamaica",2020-04-01,2020,4,1,0,0
"Jamaica",2020-04-02,2020,4,2,6,2
"Jamaica",2020-04-03,2020,4,3,3,0
"Jamaica",2020-04-04,2020,4,4,6,0
"Jamaica",2020-04-05,2020,4,5,2,0
"Jamaica",2020-04-06,2020,4,6,3,0
"Jamaica",2020-04-07,2020,4,7,1,0
"Jamaica",2020-04-08,2020,4,8,4,0
"Jamaica",2020-04-09,2020,4,9,0,1
"Jamaica",2020-04-10,2020,4,10,0,0
"Jamaica",2020-04-11,2020,4,11,2,0
"Jamaica",2020-04-12,2020,4,12,4,0
"Jamaica",2020-04-13,2020,4,13,3,0
"Jamaica",2020-04-14,2020,4,14,1,0
"Jamaica",2020-04-15,2020,4,15,32,1
"Jamaica",2020-04-16,2020,4,16,20,0
"Jamaica",2020-04-17,2020,4,17,18,0
"Jamaica",2020-04-18,2020,4,18,20,0
"Jamaica",2020-04-19,2020,4,19,10,0
"Japan",2019-12-31,2019,12,31,0,0
"Japan",2020-01-01,2020,1,1,0,0
"Japan",2020-01-02,2020,1,2,0,0
"Japan",2020-01-03,2020,1,3,0,0
"Japan",2020-01-04,2020,1,4,0,0
"Japan",2020-01-05,2020,1,5,0,0
"Japan",2020-01-06,2020,1,6,0,0
"Japan",2020-01-07,2020,1,7,0,0
"Japan",2020-01-08,2020,1,8,0,0
"Japan",2020-01-09,2020,1,9,0,0
"Japan",2020-01-10,2020,1,10,0,0
"Japan",2020-01-11,2020,1,11,0,0
"Japan",2020-01-12,2020,1,12,0,0
"Japan",2020-01-13,2020,1,13,0,0
"Japan",2020-01-14,2020,1,14,0,0
"Japan",2020-01-15,2020,1,15,1,0
"Japan",2020-01-16,2020,1,16,0,0
"Japan",2020-01-17,2020,1,17,0,0
"Japan",2020-01-18,2020,1,18,0,0
"Japan",2020-01-19,2020,1,19,0,0
"Japan",2020-01-20,2020,1,20,0,0
"Japan",2020-01-21,2020,1,21,0,0
"Japan",2020-01-22,2020,1,22,0,0
"Japan",2020-01-23,2020,1,23,0,0
"Japan",2020-01-24,2020,1,24,1,0
"Japan",2020-01-25,2020,1,25,0,0
"Japan",2020-01-26,2020,1,26,1,0
"Japan",2020-01-27,2020,1,27,0,0
"Japan",2020-01-28,2020,1,28,1,0
"Japan",2020-01-29,2020,1,29,3,0
"Japan",2020-01-30,2020,1,30,4,0
"Japan",2020-01-31,2020,1,31,3,0
"Japan",2020-02-01,2020,2,1,1,0
"Japan",2020-02-02,2020,2,2,4,0
"Japan",2020-02-03,2020,2,3,1,0
"Japan",2020-02-04,2020,2,4,0,0
"Japan",2020-02-05,2020,2,5,5,0
"Japan",2020-02-06,2020,2,6,0,0
"Japan",2020-02-07,2020,2,7,0,0
"Japan",2020-02-08,2020,2,8,0,0
"Japan",2020-02-09,2020,2,9,0,0
"Japan",2020-02-10,2020,2,10,0,0
"Japan",2020-02-11,2020,2,11,0,0
"Japan",2020-02-12,2020,2,12,0,0
"Japan",2020-02-13,2020,2,13,4,1
"Japan",2020-02-14,2020,2,14,1,0
"Japan",2020-02-15,2020,2,15,8,0
"Japan",2020-02-16,2020,2,16,14,0
"Japan",2020-02-17,2020,2,17,7,0
"Japan",2020-02-18,2020,2,18,0,0
"Japan",2020-02-19,2020,2,19,7,0
"Japan",2020-02-20,2020,2,20,18,0
"Japan",2020-02-21,2020,2,21,9,0
"Japan",2020-02-22,2020,2,22,12,0
"Japan",2020-02-23,2020,2,23,27,0
"Japan",2020-02-24,2020,2,24,12,0
"Japan",2020-02-25,2020,2,25,0,0
"Japan",2020-02-26,2020,2,26,20,0
"Japan",2020-02-27,2020,2,27,22,2
"Japan",2020-02-28,2020,2,28,24,0
"Japan",2020-02-29,2020,2,29,20,0
"Japan",2020-03-01,2020,3,1,9,2
"Japan",2020-03-02,2020,3,2,15,1
"Japan",2020-03-03,2020,3,3,0,0
"Japan",2020-03-04,2020,3,4,14,0
"Japan",2020-03-05,2020,3,5,49,0
"Japan",2020-03-06,2020,3,6,32,0
"Japan",2020-03-07,2020,3,7,59,0
"Japan",2020-03-08,2020,3,8,47,0
"Japan",2020-03-09,2020,3,9,33,1
"Japan",2020-03-10,2020,3,10,26,2
"Japan",2020-03-11,2020,3,11,54,3
"Japan",2020-03-12,2020,3,12,51,3
"Japan",2020-03-13,2020,3,13,56,4
"Japan",2020-03-14,2020,3,14,62,2
"Japan",2020-03-15,2020,3,15,43,1
"Japan",2020-03-16,2020,3,16,34,2
"Japan",2020-03-17,2020,3,17,10,4
"Japan",2020-03-18,2020,3,18,5,0
"Japan",2020-03-19,2020,3,19,44,1
"Japan",2020-03-20,2020,3,20,77,4
"Japan",2020-03-21,2020,3,21,57,2
"Japan",2020-03-22,2020,3,22,39,1
"Japan",2020-03-23,2020,3,23,43,5
"Japan",2020-03-24,2020,3,24,39,1
"Japan",2020-03-25,2020,3,25,65,1
"Japan",2020-03-26,2020,3,26,75,2
"Japan",2020-03-27,2020,3,27,96,1
"Japan",2020-03-28,2020,3,28,135,3
"Japan",2020-03-29,2020,3,29,194,3
"Japan",2020-03-30,2020,3,30,173,2
"Japan",2020-03-31,2020,3,31,87,2
"Japan",2020-04-01,2020,4,1,0,0
"Japan",2020-04-02,2020,4,2,225,1
"Japan",2020-04-03,2020,4,3,439,6
"Japan",2020-04-04,2020,4,4,318,6
"Japan",2020-04-05,2020,4,5,336,1
"Japan",2020-04-06,2020,4,6,383,3
"Japan",2020-04-07,2020,4,7,163,7
"Japan",2020-04-08,2020,4,8,89,0
"Japan",2020-04-09,2020,4,9,351,1
"Japan",2020-04-10,2020,4,10,410,4
"Japan",2020-04-11,2020,4,11,680,3
"Japan",2020-04-12,2020,4,12,1401,10
"Japan",2020-04-13,2020,4,13,507,4
"Japan",2020-04-14,2020,4,14,390,7
"Japan",2020-04-15,2020,4,15,455,10
"Japan",2020-04-16,2020,4,16,482,17
"Japan",2020-04-17,2020,4,17,585,12
"Japan",2020-04-18,2020,4,18,628,6
"Japan",2020-04-19,2020,4,19,566,7
"Jersey",2020-03-20,2020,3,20,5,0
"Jersey",2020-03-21,2020,3,21,7,0
"Jersey",2020-03-22,2020,3,22,0,0
"Jersey",2020-03-23,2020,3,23,3,0
"Jersey",2020-03-24,2020,3,24,3,0
"Jersey",2020-03-25,2020,3,25,0,0
"Jersey",2020-03-26,2020,3,26,0,0
"Jersey",2020-03-27,2020,3,27,14,1
"Jersey",2020-03-28,2020,3,28,20,0
"Jersey",2020-03-29,2020,3,29,9,0
"Jersey",2020-03-30,2020,3,30,2,1
"Jersey",2020-03-31,2020,3,31,0,0
"Jersey",2020-04-01,2020,4,1,18,0
"Jersey",2020-04-02,2020,4,2,0,0
"Jersey",2020-04-03,2020,4,3,0,0
"Jersey",2020-04-04,2020,4,4,37,0
"Jersey",2020-04-05,2020,4,5,5,1
"Jersey",2020-04-06,2020,4,6,32,0
"Jersey",2020-04-07,2020,4,7,14,0
"Jersey",2020-04-08,2020,4,8,1,0
"Jersey",2020-04-09,2020,4,9,0,0
"Jersey",2020-04-10,2020,4,10,13,0
"Jersey",2020-04-11,2020,4,11,15,1
"Jersey",2020-04-12,2020,4,12,0,0
"Jersey",2020-04-13,2020,4,13,15,0
"Jersey",2020-04-14,2020,4,14,4,0
"Jersey",2020-04-15,2020,4,15,0,0
"Jersey",2020-04-16,2020,4,16,0,2
"Jersey",2020-04-17,2020,4,17,6,4
"Jersey",2020-04-18,2020,4,18,1,1
"Jersey",2020-04-19,2020,4,19,21,1
"Jordan",2020-03-03,2020,3,3,1,0
"Jordan",2020-03-08,2020,3,8,0,0
"Jordan",2020-03-15,2020,3,15,0,0
"Jordan",2020-03-16,2020,3,16,14,0
"Jordan",2020-03-17,2020,3,17,1,0
"Jordan",2020-03-18,2020,3,18,19,0
"Jordan",2020-03-19,2020,3,19,17,0
"Jordan",2020-03-20,2020,3,20,4,0
"Jordan",2020-03-21,2020,3,21,13,0
"Jordan",2020-03-22,2020,3,22,15,0
"Jordan",2020-03-23,2020,3,23,15,0
"Jordan",2020-03-24,2020,3,24,13,0
"Jordan",2020-03-25,2020,3,25,15,0
"Jordan",2020-03-26,2020,3,26,26,0
"Jordan",2020-03-27,2020,3,27,19,0
"Jordan",2020-03-28,2020,3,28,40,0
"Jordan",2020-03-29,2020,3,29,23,1
"Jordan",2020-03-30,2020,3,30,24,0
"Jordan",2020-03-31,2020,3,31,9,4
"Jordan",2020-04-01,2020,4,1,6,0
"Jordan",2020-04-02,2020,4,2,4,0
"Jordan",2020-04-03,2020,4,3,21,0
"Jordan",2020-04-04,2020,4,4,0,0
"Jordan",2020-04-05,2020,4,5,24,0
"Jordan",2020-04-06,2020,4,6,22,0
"Jordan",2020-04-07,2020,4,7,4,1
"Jordan",2020-04-08,2020,4,8,0,0
"Jordan",2020-04-09,2020,4,9,9,0
"Jordan",2020-04-10,2020,4,10,14,1
"Jordan",2020-04-11,2020,4,11,0,0
"Jordan",2020-04-12,2020,4,12,9,0
"Jordan",2020-04-13,2020,4,13,8,0
"Jordan",2020-04-14,2020,4,14,2,0
"Jordan",2020-04-15,2020,4,15,6,0
"Jordan",2020-04-16,2020,4,16,4,0
"Jordan",2020-04-17,2020,4,17,1,0
"Jordan",2020-04-18,2020,4,18,5,0
"Jordan",2020-04-19,2020,4,19,6,0
"Kazakhstan",2020-03-15,2020,3,15,6,0
"Kazakhstan",2020-03-16,2020,3,16,3,0
"Kazakhstan",2020-03-17,2020,3,17,2,0
"Kazakhstan",2020-03-18,2020,3,18,22,0
"Kazakhstan",2020-03-19,2020,3,19,4,0
"Kazakhstan",2020-03-20,2020,3,20,12,0
"Kazakhstan",2020-03-21,2020,3,21,4,0
"Kazakhstan",2020-03-22,2020,3,22,3,0
"Kazakhstan",2020-03-23,2020,3,23,4,0
"Kazakhstan",2020-03-24,2020,3,24,2,0
"Kazakhstan",2020-03-25,2020,3,25,17,0
"Kazakhstan",2020-03-26,2020,3,26,9,0
"Kazakhstan",2020-03-27,2020,3,27,32,0
"Kazakhstan",2020-03-28,2020,3,28,73,0
"Kazakhstan",2020-03-29,2020,3,29,36,0
"Kazakhstan",2020-03-30,2020,3,30,55,1
"Kazakhstan",2020-03-31,2020,3,31,41,0
"Kazakhstan",2020-04-01,2020,4,1,15,0
"Kazakhstan",2020-04-02,2020,4,2,8,1
"Kazakhstan",2020-04-03,2020,4,3,38,1
"Kazakhstan",2020-04-04,2020,4,4,74,0
"Kazakhstan",2020-04-05,2020,4,5,0,0
"Kazakhstan",2020-04-06,2020,4,6,71,2
"Kazakhstan",2020-04-07,2020,4,7,139,1
"Kazakhstan",2020-04-08,2020,4,8,34,0
"Kazakhstan",2020-04-09,2020,4,9,55,1
"Kazakhstan",2020-04-10,2020,4,10,43,2
"Kazakhstan",2020-04-11,2020,4,11,38,1
"Kazakhstan",2020-04-12,2020,4,12,40,0
"Kazakhstan",2020-04-13,2020,4,13,81,0
"Kazakhstan",2020-04-14,2020,4,14,218,4
"Kazakhstan",2020-04-15,2020,4,15,88,0
"Kazakhstan",2020-04-16,2020,4,16,64,2
"Kazakhstan",2020-04-17,2020,4,17,139,1
"Kazakhstan",2020-04-18,2020,4,18,121,0
"Kazakhstan",2020-04-19,2020,4,19,63,0
"Kenya",2020-03-14,2020,3,14,1,0
"Kenya",2020-03-15,2020,3,15,0,0
"Kenya",2020-03-16,2020,3,16,2,0
"Kenya",2020-03-17,2020,3,17,0,0
"Kenya",2020-03-18,2020,3,18,1,0
"Kenya",2020-03-19,2020,3,19,3,0
"Kenya",2020-03-20,2020,3,20,0,0
"Kenya",2020-03-21,2020,3,21,0,0
"Kenya",2020-03-22,2020,3,22,0,0
"Kenya",2020-03-23,2020,3,23,8,0
"Kenya",2020-03-24,2020,3,24,1,0
"Kenya",2020-03-25,2020,3,25,9,0
"Kenya",2020-03-26,2020,3,26,0,0
"Kenya",2020-03-27,2020,3,27,6,1
"Kenya",2020-03-28,2020,3,28,0,0
"Kenya",2020-03-29,2020,3,29,7,0
"Kenya",2020-03-30,2020,3,30,4,0
"Kenya",2020-03-31,2020,3,31,8,0
"Kenya",2020-04-01,2020,4,1,9,0
"Kenya",2020-04-02,2020,4,2,22,0
"Kenya",2020-04-03,2020,4,3,29,2
"Kenya",2020-04-04,2020,4,4,12,1
"Kenya",2020-04-05,2020,4,5,4,0
"Kenya",2020-04-06,2020,4,6,16,0
"Kenya",2020-04-07,2020,4,7,16,0
"Kenya",2020-04-08,2020,4,8,14,2
"Kenya",2020-04-09,2020,4,9,7,0
"Kenya",2020-04-10,2020,4,10,5,1
"Kenya",2020-04-11,2020,4,11,5,0
"Kenya",2020-04-12,2020,4,12,2,0
"Kenya",2020-04-13,2020,4,13,6,1
"Kenya",2020-04-14,2020,4,14,11,1
"Kenya",2020-04-15,2020,4,15,8,0
"Kenya",2020-04-16,2020,4,16,9,1
"Kenya",2020-04-17,2020,4,17,9,1
"Kenya",2020-04-18,2020,4,18,12,0
"Kenya",2020-04-19,2020,4,19,16,1
"Kosovo",2020-03-16,2020,3,16,2,0
"Kosovo",2020-03-17,2020,3,17,0,0
"Kosovo",2020-03-18,2020,3,18,17,0
"Kosovo",2020-03-19,2020,3,19,0,0
"Kosovo",2020-03-20,2020,3,20,2,0
"Kosovo",2020-03-21,2020,3,21,3,0
"Kosovo",2020-03-22,2020,3,22,0,0
"Kosovo",2020-03-23,2020,3,23,7,1
"Kosovo",2020-03-24,2020,3,24,30,0
"Kosovo",2020-03-25,2020,3,25,2,0
"Kosovo",2020-03-26,2020,3,26,8,0
"Kosovo",2020-03-27,2020,3,27,8,0
"Kosovo",2020-03-28,2020,3,28,7,0
"Kosovo",2020-03-29,2020,3,29,2,0
"Kosovo",2020-03-30,2020,3,30,3,0
"Kosovo",2020-03-31,2020,3,31,15,0
"Kosovo",2020-04-01,2020,4,1,6,0
"Kosovo",2020-04-02,2020,4,2,0,0
"Kosovo",2020-04-03,2020,4,3,13,0
"Kosovo",2020-04-04,2020,4,4,1,0
"Kosovo",2020-04-05,2020,4,5,6,0
"Kosovo",2020-04-06,2020,4,6,8,0
"Kosovo",2020-04-07,2020,4,7,5,2
"Kosovo",2020-04-08,2020,4,8,39,2
"Kosovo",2020-04-09,2020,4,9,0,0
"Kosovo",2020-04-10,2020,4,10,43,2
"Kosovo",2020-04-11,2020,4,11,23,0
"Kosovo",2020-04-12,2020,4,12,33,0
"Kosovo",2020-04-13,2020,4,13,79,0
"Kosovo",2020-04-14,2020,4,14,15,1
"Kosovo",2020-04-15,2020,4,15,10,0
"Kosovo",2020-04-16,2020,4,16,36,1
"Kosovo",2020-04-17,2020,4,17,26,2
"Kosovo",2020-04-18,2020,4,18,31,1
"Kosovo",2020-04-19,2020,4,19,30,0
"Kuwait",2019-12-31,2019,12,31,0,0
"Kuwait",2020-01-01,2020,1,1,0,0
"Kuwait",2020-01-02,2020,1,2,0,0
"Kuwait",2020-01-03,2020,1,3,0,0
"Kuwait",2020-01-04,2020,1,4,0,0
"Kuwait",2020-01-05,2020,1,5,0,0
"Kuwait",2020-01-06,2020,1,6,0,0
"Kuwait",2020-01-07,2020,1,7,0,0
"Kuwait",2020-01-08,2020,1,8,0,0
"Kuwait",2020-01-09,2020,1,9,0,0
"Kuwait",2020-01-10,2020,1,10,0,0
"Kuwait",2020-01-11,2020,1,11,0,0
"Kuwait",2020-01-12,2020,1,12,0,0
"Kuwait",2020-01-13,2020,1,13,0,0
"Kuwait",2020-01-14,2020,1,14,0,0
"Kuwait",2020-01-15,2020,1,15,0,0
"Kuwait",2020-01-16,2020,1,16,0,0
"Kuwait",2020-01-17,2020,1,17,0,0
"Kuwait",2020-01-18,2020,1,18,0,0
"Kuwait",2020-01-19,2020,1,19,0,0
"Kuwait",2020-01-20,2020,1,20,0,0
"Kuwait",2020-01-21,2020,1,21,0,0
"Kuwait",2020-01-22,2020,1,22,0,0
"Kuwait",2020-01-23,2020,1,23,0,0
"Kuwait",2020-01-24,2020,1,24,0,0
"Kuwait",2020-01-25,2020,1,25,0,0
"Kuwait",2020-01-26,2020,1,26,0,0
"Kuwait",2020-01-27,2020,1,27,0,0
"Kuwait",2020-01-28,2020,1,28,0,0
"Kuwait",2020-01-29,2020,1,29,0,0
"Kuwait",2020-01-30,2020,1,30,0,0
"Kuwait",2020-01-31,2020,1,31,0,0
"Kuwait",2020-02-01,2020,2,1,0,0
"Kuwait",2020-02-02,2020,2,2,0,0
"Kuwait",2020-02-03,2020,2,3,0,0
"Kuwait",2020-02-04,2020,2,4,0,0
"Kuwait",2020-02-05,2020,2,5,0,0
"Kuwait",2020-02-06,2020,2,6,0,0
"Kuwait",2020-02-07,2020,2,7,0,0
"Kuwait",2020-02-08,2020,2,8,0,0
"Kuwait",2020-02-09,2020,2,9,0,0
"Kuwait",2020-02-10,2020,2,10,0,0
"Kuwait",2020-02-11,2020,2,11,0,0
"Kuwait",2020-02-12,2020,2,12,0,0
"Kuwait",2020-02-13,2020,2,13,0,0
"Kuwait",2020-02-14,2020,2,14,0,0
"Kuwait",2020-02-15,2020,2,15,0,0
"Kuwait",2020-02-16,2020,2,16,0,0
"Kuwait",2020-02-17,2020,2,17,0,0
"Kuwait",2020-02-18,2020,2,18,0,0
"Kuwait",2020-02-19,2020,2,19,0,0
"Kuwait",2020-02-20,2020,2,20,0,0
"Kuwait",2020-02-21,2020,2,21,0,0
"Kuwait",2020-02-22,2020,2,22,0,0
"Kuwait",2020-02-23,2020,2,23,0,0
"Kuwait",2020-02-24,2020,2,24,3,0
"Kuwait",2020-02-25,2020,2,25,2,0
"Kuwait",2020-02-26,2020,2,26,6,0
"Kuwait",2020-02-27,2020,2,27,15,0
"Kuwait",2020-02-28,2020,2,28,17,0
"Kuwait",2020-02-29,2020,2,29,2,0
"Kuwait",2020-03-01,2020,3,1,0,0
"Kuwait",2020-03-02,2020,3,2,1,0
"Kuwait",2020-03-03,2020,3,3,10,0
"Kuwait",2020-03-06,2020,3,6,2,0
"Kuwait",2020-03-08,2020,3,8,3,0
"Kuwait",2020-03-09,2020,3,9,3,0
"Kuwait",2020-03-10,2020,3,10,1,0
"Kuwait",2020-03-11,2020,3,11,4,0
"Kuwait",2020-03-12,2020,3,12,3,0
"Kuwait",2020-03-13,2020,3,13,8,0
"Kuwait",2020-03-14,2020,3,14,20,0
"Kuwait",2020-03-15,2020,3,15,4,0
"Kuwait",2020-03-16,2020,3,16,8,0
"Kuwait",2020-03-17,2020,3,17,11,0
"Kuwait",2020-03-18,2020,3,18,7,0
"Kuwait",2020-03-19,2020,3,19,12,0
"Kuwait",2020-03-20,2020,3,20,6,0
"Kuwait",2020-03-21,2020,3,21,11,0
"Kuwait",2020-03-22,2020,3,22,17,0
"Kuwait",2020-03-23,2020,3,23,12,0
"Kuwait",2020-03-24,2020,3,24,1,0
"Kuwait",2020-03-25,2020,3,25,2,0
"Kuwait",2020-03-26,2020,3,26,4,0
"Kuwait",2020-03-27,2020,3,27,13,0
